,D,P,C,O,F,G
2442,Bacteria,Firmicutes,Thermovenabulia,Thermovenabulales,Thermovenabulum,
2443,Bacteria,Firmicutes,Bacilli,Lactobacillales,P5D1-392,
2444,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Limisphaera
2445,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
2446,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Chania
2447,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Salinispira
2448,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora
2449,Bacteria,Aquificota,Aquificae,Aquificales,Aquificaceae,
2450,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas
2451,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus Es-Yyy1400
2452,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Candidatus Latescibacter
2453,Bacteria,Myxococcota,Myxococcia,Myxococcales,27F-1492R,
2454,Bacteria,Firmicutes,Moorellia,Moorellales,Moorellaceae,Moorella
2455,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Fenollaria
2456,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera
2457,Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,EcFYyy-200
2458,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Zoogloea
2459,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Tepidamorphus
2460,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 12
2461,Bacteria,Firmicutes,Bacilli,Izemoplasmatales,Izemoplasmataceae,Izimaplasma
2462,Bacteria,Proteobacteria,Gammaproteobacteria,Run-SP154,,
2463,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter
2464,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoflavimicrobium
2465,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces
2466,Bacteria,Acidobacteriota,FFCH5909,,,
2467,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter
2468,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera
2469,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella
2470,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halanaerobiaceae,Halanaerobium
2471,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,uncultured
2472,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
2473,Bacteria,Proteobacteria,Gammaproteobacteria,SS1-B-09-64,,
2474,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-001
2475,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Dendrosporobacter
2476,Bacteria,Chloroflexi,Dehalococcoidia,DscP2,,
2477,Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,,
2478,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,[Streptomyces] thermoautotrophicus
2479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum
2480,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Salinimonas
2481,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
2482,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadales Incertae Sedis,Eilatimonas
2483,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella
2484,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011_GWC1_47_15,
2485,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera
2486,Bacteria,Proteobacteria,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Thioflexothrix
2487,Bacteria,Planctomycetota,Phycisphaerae,MSBL9,L21-RPul-D3,
2488,Bacteria,Patescibacteria,Gracilibacteria,Candidatus Abawacabacteria,,
2489,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,uncultured
2490,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,28-4
2491,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas
2492,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella
2493,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Crenotalea
2494,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,uncultured
2495,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea
2496,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
2497,Bacteria,Proteobacteria,Magnetococcia,Magnetococcales,Magnetococcaceae,Magnetococcus
2498,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum
2499,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,BRH-c57
2500,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,
2501,Bacteria,Firmicutes,Thermoanaerobacteria,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermanaeromonas
2502,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter
2503,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Uliginosibacterium
2504,Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Haloarchaeobius
2505,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,SBYS-2995,
2506,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,Natroniella
2507,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Caldisalinibacter,
2508,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,uncultured
2509,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Piscicoccus
2510,Archaea,Halobacterota,ANME-1,ANME-1a,,
2511,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,I-8
2512,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,
2513,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Nesterenkonia
2514,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum
2515,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,uncultured
2516,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anoxynatronum,
2517,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,ADurb.Bin408,
2518,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus
2519,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Aliterella
2520,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Kistimonas
2521,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,uncultured
2522,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Calothrix PCC-7507
2523,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius
2524,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,
2525,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Muricoccus
2526,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,Desertifilum KR2012-2
2527,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004
2528,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Fulvibacter
2529,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
2530,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
2531,Bacteria,Proteobacteria,Gammaproteobacteria,BD7-8,,
2532,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc PCC-8976
2533,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Thiolapillus
2534,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrococcales,Halorhodospiraceae,uncultured
2535,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaeromicrobium,
2536,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
2537,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus Rhabdochlamydia
2538,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nitritalea
2539,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria,,
2540,Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Phormidium SAG 37.90
2541,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,
2542,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella
2543,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Keratinibaculum
2544,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella
2545,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Alkaliflexus
2546,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Izhakiella
2547,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter
2548,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Propionivibrio
2549,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,
2550,Bacteria,AncK6,,,,
2551,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Perspicuibacter
2552,Bacteria,Planctomycetota,Brocadiae,Brocadiales,Brocadiaceae,Candidatus Anammoxoglobus
2553,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,
2554,Bacteria,Chloroflexi,Anaerolineae,uncultured,,
2555,Bacteria,Campylobacterota,Desulfurellia,Desulfurellales,uncultured,
2556,Bacteria,Proteobacteria,Alphaproteobacteria,Ferrovibrionales,uncultured,
2557,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kutzneria
2558,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,uncultured
2559,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylopilaceae,Albibacter
2560,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,,
2561,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Aliicoccus
2562,Bacteria,Firmicutes,Clostridia,Eubacteriales,Garciellaceae,Garciella
2563,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Leeiaceae,Leeia
2564,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus
2565,Bacteria,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria,,
2566,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Cephalothrix SAG 75.79
2567,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Candidatus Metachlamydia
2568,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis PCC 7203
2569,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Candidatus Blochmannia
2570,Bacteria,Cyanobacteria,Cyanobacteriia,SepB-3,,
2571,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Okibacterium
2572,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,GWE2-31-10
2573,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia
2574,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,
2575,Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,uncultured
2576,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microterricola
2577,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Atelocyanobacterium (UCYN-A)
2578,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
2579,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,SM23-31
2580,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
2581,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Necropsobacter
2582,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium
2583,Bacteria,Proteobacteria,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter
2584,Bacteria,Proteobacteria,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Thiomicrorhabdus
2585,Bacteria,Acidobacteriota,Subgroup 19,,,
2586,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Mf105b01
2587,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Coleofasciculus PCC-7420
2588,Bacteria,,,,,
2589,Archaea,Asgardarchaeota,Odinarchaeia,,,
2590,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina
2591,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Algiphilaceae,Algiphilus
2592,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,uncultured,
2593,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Persicirhabdus
2594,Bacteria,Patescibacteria,Parcubacteria,Candidatus Doudnabacteria,,
2595,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Rivularia PCC-7116
2596,Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,,
2597,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pelobium
2598,Bacteria,Patescibacteria,Parcubacteria,Candidatus Adlerbacteria,,
2599,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,Fuchsiella
2600,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Paraherbaspirillum
2601,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Oligotropha
2602,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Carnimonas
2603,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,,
2604,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,
2605,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,
2606,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Candidatus Mesochlamydia
2607,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Gracilimonas
2608,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Moritellaceae,Paramoritella
2609,Bacteria,Thermotogota,Thermotogae,,,
2610,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Desulfitispora
2611,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Streptohalobacillus
2612,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcales Incertae Sedis,Luteimicrobium
2613,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter
2614,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus
2615,Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfosoma
2616,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella
2617,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-006
2618,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Rudanella
2619,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella
2620,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Captivus
2621,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Aquiflexum
2622,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Microscilla
2623,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix
2624,Bacteria,Chloroflexi,Dehalococcoidia,1226B1H1-22-FL,,
2625,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,
2626,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter
2627,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Oceanococcus
2628,Bacteria,Firmicutes,Bacilli,uncultured,,
2629,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Algorimarina
2630,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Mastigocladopsis PCC-10914
2631,Bacteria,Acidobacteriota,Subgroup 11,,,
2632,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Murinocardiopsis
2633,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas
2634,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter
